Date,Open,High,Low,Close,Adj Close,Volume
2011-11-28,110.220001,110.220001,110.220001,110.220001,90.031357,0
2011-11-29,110.510002,110.510002,110.510002,110.510002,90.268242,0
2011-11-30,115.309998,115.309998,115.309998,115.309998,94.189018,0
2011-12-01,115.089996,115.089996,115.089996,115.089996,94.009293,0
2011-12-02,115.070000,115.070000,115.070000,115.070000,93.992989,0
2011-12-05,116.260002,116.260002,116.260002,116.260002,94.965019,0
2011-12-06,116.389999,116.389999,116.389999,116.389999,95.071190,0
2011-12-07,116.660004,116.660004,116.660004,116.660004,95.291748,0
2011-12-08,114.190002,114.190002,114.190002,114.190002,93.274147,0
2011-12-09,116.120003,116.120003,116.120003,116.120003,94.850639,0
2011-12-12,114.389999,114.389999,114.389999,114.389999,93.437523,0
2011-12-13,113.419998,113.419998,113.419998,113.419998,92.645187,0
2011-12-14,112.150002,112.150002,112.150002,112.150002,91.607819,0
2011-12-15,112.519997,112.519997,112.519997,112.519997,91.910042,0
2011-12-16,112.889999,112.889999,112.889999,112.889999,92.212280,0
2011-12-19,111.570000,111.570000,111.570000,111.570000,91.134071,0
2011-12-20,114.910004,114.910004,114.910004,114.910004,93.862282,0
2011-12-21,115.139999,115.139999,115.139999,115.139999,94.050140,0
2011-12-22,115.430000,115.430000,115.430000,115.430000,94.856308,0
2011-12-23,116.470001,116.470001,116.470001,116.470001,95.710945,0
2011-12-27,116.480003,116.480003,116.480003,116.480003,95.719154,0
2011-12-28,115.050003,115.050003,115.050003,115.050003,94.544029,0
2011-12-29,116.290001,116.290001,116.290001,116.290001,95.563011,0
2011-12-30,115.800003,115.800003,115.800003,115.800003,95.160370,0
2012-01-03,117.589996,117.589996,117.589996,117.589996,96.631310,0
2012-01-04,117.639999,117.639999,117.639999,117.639999,96.672401,0
2012-01-05,117.980003,117.980003,117.980003,117.980003,96.951805,0
2012-01-06,117.730003,117.730003,117.730003,117.730003,96.746361,0
2012-01-09,118.000000,118.000000,118.000000,118.000000,96.968224,0
2012-01-10,119.050003,119.050003,119.050003,119.050003,97.831078,0
2012-01-11,119.089996,119.089996,119.089996,119.089996,97.863960,0
2012-01-12,119.379997,119.379997,119.379997,119.379997,98.102295,0
2012-01-13,118.790001,118.790001,118.790001,118.790001,97.617447,0
2012-01-17,119.209999,119.209999,119.209999,119.209999,97.962570,0
2012-01-18,120.550003,120.550003,120.550003,120.550003,99.063751,0
2012-01-19,121.150002,121.150002,121.150002,121.150002,99.556778,0
2012-01-20,121.230003,121.230003,121.230003,121.230003,99.622551,0
2012-01-23,121.290001,121.290001,121.290001,121.290001,99.671829,0
2012-01-24,121.169998,121.169998,121.169998,121.169998,99.573235,0
2012-01-25,122.220001,122.220001,122.220001,122.220001,100.436111,0
2012-01-26,121.529999,121.529999,121.529999,121.529999,99.869072,0
2012-01-27,121.339996,121.339996,121.339996,121.339996,99.712936,0
2012-01-30,121.029999,121.029999,121.029999,121.029999,99.458191,0
2012-01-31,120.980003,120.980003,120.980003,120.980003,99.417084,0
2012-02-01,122.080002,122.080002,122.080002,122.080002,100.321037,0
2012-02-02,122.220001,122.220001,122.220001,122.220001,100.436111,0
2012-02-03,124.019997,124.019997,124.019997,124.019997,101.915268,0
2012-02-06,123.970001,123.970001,123.970001,123.970001,101.874184,0
2012-02-07,124.230003,124.230003,124.230003,124.230003,102.087852,0
2012-02-08,124.540001,124.540001,124.540001,124.540001,102.342583,0
2012-02-09,124.720001,124.720001,124.720001,124.720001,102.490517,0
2012-02-10,123.870003,123.870003,123.870003,123.870003,101.791992,0
2012-02-13,124.739998,124.739998,124.739998,124.739998,102.506943,0
2012-02-14,124.639999,124.639999,124.639999,124.639999,102.424774,0
2012-02-15,124.010002,124.010002,124.010002,124.010002,101.907059,0
2012-02-16,125.400002,125.400002,125.400002,125.400002,103.049301,0
2012-02-17,125.699997,125.699997,125.699997,125.699997,103.295837,0
2012-02-21,125.790001,125.790001,125.790001,125.790001,103.369797,0
2012-02-22,125.370003,125.370003,125.370003,125.370003,103.024658,0
2012-02-23,125.930000,125.930000,125.930000,125.930000,103.484840,0
2012-02-24,126.160004,126.160004,126.160004,126.160004,103.673843,0
2012-02-27,126.339996,126.339996,126.339996,126.339996,103.821762,0
2012-02-28,126.790001,126.790001,126.790001,126.790001,104.191559,0
2012-02-29,126.209999,126.209999,126.209999,126.209999,103.714935,0
2012-03-01,126.989998,126.989998,126.989998,126.989998,104.355896,0
2012-03-02,126.580002,126.580002,126.580002,126.580002,104.018982,0
2012-03-05,126.099998,126.099998,126.099998,126.099998,103.624550,0
2012-03-06,124.169998,124.169998,124.169998,124.169998,102.038536,0
2012-03-07,125.059998,125.059998,125.059998,125.059998,102.769905,0
2012-03-08,126.300003,126.300003,126.300003,126.300003,103.788857,0
2012-03-09,126.760002,126.760002,126.760002,126.760002,104.166901,0
2012-03-12,126.790001,126.790001,126.790001,126.790001,104.191559,0
2012-03-13,129.130005,129.130005,129.130005,129.130005,106.114471,0
2012-03-14,128.979996,128.979996,128.979996,128.979996,105.991226,0
2012-03-15,129.750000,129.750000,129.750000,129.750000,106.623970,0
2012-03-16,129.899994,129.899994,129.899994,129.899994,106.747231,0
2012-03-19,130.419998,130.419998,130.419998,130.419998,107.174568,0
2012-03-20,130.029999,130.029999,130.029999,130.029999,106.854057,0
2012-03-21,129.789993,129.789993,129.789993,129.789993,106.656868,0
2012-03-22,128.860001,128.860001,128.860001,128.860001,105.892593,0
2012-03-23,128.690002,128.690002,128.690002,128.690002,106.226082,0
2012-03-26,130.470001,130.470001,130.470001,130.470001,107.695358,0
2012-03-27,130.119995,130.119995,130.119995,130.119995,107.406448,0
2012-03-28,129.509995,129.509995,129.509995,129.509995,106.902931,0
2012-03-29,129.300003,129.300003,129.300003,129.300003,106.729614,0
2012-03-30,129.779999,129.779999,129.779999,129.779999,107.125824,0
2012-04-02,130.759995,130.759995,130.759995,130.759995,107.934746,0
2012-04-03,130.270004,130.270004,130.270004,130.270004,107.530281,0
2012-04-04,128.940002,128.940002,128.940002,128.940002,106.432465,0
2012-04-05,128.910004,128.910004,128.910004,128.910004,106.407677,0
2012-04-09,127.449997,127.449997,127.449997,127.449997,105.202545,0
2012-04-10,125.269997,125.269997,125.269997,125.269997,103.403061,0
2012-04-11,126.220001,126.220001,126.220001,126.220001,104.187241,0
2012-04-12,127.959999,127.959999,127.959999,127.959999,105.623497,0
2012-04-13,126.370003,126.370003,126.370003,126.370003,104.311066,0
2012-04-16,126.309998,126.309998,126.309998,126.309998,104.261566,0
2012-04-17,128.259995,128.259995,128.259995,128.259995,105.871132,0
2012-04-18,127.739998,127.739998,127.739998,127.739998,105.441910,0
2012-04-19,126.989998,126.989998,126.989998,126.989998,104.822823,0
2012-04-20,127.139999,127.139999,127.139999,127.139999,104.946625,0
2012-04-23,126.080002,126.080002,126.080002,126.080002,104.071655,0
2012-04-24,126.540001,126.540001,126.540001,126.540001,104.451393,0
2012-04-25,128.279999,128.279999,128.279999,128.279999,105.887634,0
2012-04-26,129.149994,129.149994,129.149994,129.149994,106.605797,0
2012-04-27,129.460007,129.460007,129.460007,129.460007,106.861694,0
2012-04-30,128.960007,128.960007,128.960007,128.960007,106.448952,0
2012-05-01,129.690002,129.690002,129.690002,129.690002,107.051529,0
2012-05-02,129.380005,129.380005,129.380005,129.380005,106.795639,0
2012-05-03,128.419998,128.419998,128.419998,128.419998,106.003212,0
2012-05-04,126.339996,126.339996,126.339996,126.339996,104.286285,0
2012-05-07,126.389999,126.389999,126.389999,126.389999,104.327553,0
2012-05-08,125.870003,125.870003,125.870003,125.870003,103.898354,0
2012-05-09,125.059998,125.059998,125.059998,125.059998,103.229729,0
2012-05-10,125.410004,125.410004,125.410004,125.410004,103.518623,0
2012-05-11,125.000000,125.000000,125.000000,125.000000,103.180206,0
2012-05-14,123.620003,123.620003,123.620003,123.620003,102.041115,0
2012-05-15,122.940002,122.940002,122.940002,122.940002,101.479759,0
2012-05-16,122.440002,122.440002,122.440002,122.440002,101.067093,0
2012-05-17,120.610001,120.610001,120.610001,120.610001,99.556511,0
2012-05-18,119.720001,119.720001,119.720001,119.720001,98.821861,0
2012-05-21,121.639999,121.639999,121.639999,121.639999,100.406746,0
2012-05-22,121.699997,121.699997,121.699997,121.699997,100.456238,0
2012-05-23,121.910004,121.910004,121.910004,121.910004,100.629593,0
2012-05-24,122.099998,122.099998,122.099998,122.099998,100.786400,0
2012-05-25,121.839996,121.839996,121.839996,121.839996,100.571793,0
2012-05-29,123.209999,123.209999,123.209999,123.209999,101.702652,0
2012-05-30,121.480003,121.480003,121.480003,121.480003,100.274643,0
2012-05-31,121.209999,121.209999,121.209999,121.209999,100.051765,0
2012-06-01,118.230003,118.230003,118.230003,118.230003,97.591980,0
2012-06-04,118.239998,118.239998,118.239998,118.239998,97.600212,0
2012-06-05,118.930000,118.930000,118.930000,118.930000,98.169800,0
2012-06-06,121.699997,121.699997,121.699997,121.699997,100.456238,0
2012-06-07,121.690002,121.690002,121.690002,121.690002,100.447975,0
2012-06-08,122.680000,122.680000,122.680000,122.680000,101.265160,0
2012-06-11,121.139999,121.139999,121.139999,121.139999,99.994011,0
2012-06-12,122.550003,122.550003,122.550003,122.550003,101.157860,0
2012-06-13,121.739998,121.739998,121.739998,121.739998,100.489273,0
2012-06-14,123.059998,123.059998,123.059998,123.059998,101.578850,0
2012-06-15,124.330002,124.330002,124.330002,124.330002,102.627159,0
2012-06-18,124.510002,124.510002,124.510002,124.510002,102.775719,0
2012-06-19,125.730003,125.730003,125.730003,125.730003,103.782791,0
2012-06-20,125.529999,125.529999,125.529999,125.529999,103.617676,0
2012-06-21,122.750000,122.750000,122.750000,122.750000,101.322960,0
2012-06-22,122.989998,122.989998,122.989998,122.989998,102.058144,0
2012-06-25,121.040001,121.040001,121.040001,121.040001,100.440041,0
2012-06-26,121.620003,121.620003,121.620003,121.620003,100.921341,0
2012-06-27,122.739998,122.739998,122.739998,122.739998,101.850739,0
2012-06-28,122.480003,122.480003,122.480003,122.480003,101.634972,0
2012-06-29,125.550003,125.550003,125.550003,125.550003,104.182480,0
2012-07-02,125.860001,125.860001,125.860001,125.860001,104.439720,0
2012-07-03,126.669998,126.669998,126.669998,126.669998,105.111870,0
2012-07-05,126.080002,126.080002,126.080002,126.080002,104.622292,0
2012-07-06,124.930000,124.930000,124.930000,124.930000,103.668007,0
2012-07-09,124.730003,124.730003,124.730003,124.730003,103.502037,0
2012-07-10,123.720001,123.720001,123.720001,123.720001,102.663933,0
2012-07-11,123.730003,123.730003,123.730003,123.730003,102.672226,0
2012-07-12,123.110001,123.110001,123.110001,123.110001,102.157753,0
2012-07-13,125.150002,125.150002,125.150002,125.150002,103.850548,0
2012-07-16,124.860001,124.860001,124.860001,124.860001,103.609924,0
2012-07-17,125.779999,125.779999,125.779999,125.779999,104.373322,0
2012-07-18,126.639999,126.639999,126.639999,126.639999,105.086960,0
2012-07-19,127.000000,127.000000,127.000000,127.000000,105.385712,0
2012-07-20,125.720001,125.720001,125.720001,125.720001,104.323555,0
2012-07-23,124.599998,124.599998,124.599998,124.599998,103.394165,0
2012-07-24,123.480003,123.480003,123.480003,123.480003,102.464798,0
2012-07-25,123.449997,123.449997,123.449997,123.449997,102.439873,0
2012-07-26,125.489998,125.489998,125.489998,125.489998,104.132690,0
2012-07-27,127.889999,127.889999,127.889999,127.889999,106.124237,0
2012-07-30,127.830002,127.830002,127.830002,127.830002,106.074463,0
2012-07-31,127.279999,127.279999,127.279999,127.279999,105.618065,0
2012-08-01,126.930000,126.930000,126.930000,126.930000,105.327614,0
2012-08-02,125.989998,125.989998,125.989998,125.989998,104.547585,0
2012-08-03,128.410004,128.410004,128.410004,128.410004,106.555748,0
2012-08-06,128.710007,128.710007,128.710007,128.710007,106.804688,0
2012-08-07,129.369995,129.369995,129.369995,129.369995,107.352386,0
2012-08-08,129.490005,129.490005,129.490005,129.490005,107.451912,0
2012-08-09,129.600006,129.600006,129.600006,129.600006,107.543213,0
2012-08-10,129.889999,129.889999,129.889999,129.889999,107.783875,0
2012-08-13,129.750000,129.750000,129.750000,129.750000,107.667679,0
2012-08-14,129.750000,129.750000,129.750000,129.750000,107.667679,0
2012-08-15,129.949997,129.949997,129.949997,129.949997,107.833641,0
2012-08-16,130.880005,130.880005,130.880005,130.880005,108.605347,0
2012-08-17,131.119995,131.119995,131.119995,131.119995,108.804512,0
2012-08-20,131.119995,131.119995,131.119995,131.119995,108.804512,0
2012-08-21,130.669998,130.669998,130.669998,130.669998,108.431107,0
2012-08-22,130.710007,130.710007,130.710007,130.710007,108.464310,0
2012-08-23,129.649994,129.649994,129.649994,129.649994,107.584694,0
2012-08-24,130.509995,130.509995,130.509995,130.509995,108.298309,0
2012-08-27,130.440002,130.440002,130.440002,130.440002,108.240242,0
2012-08-28,130.350006,130.350006,130.350006,130.350006,108.165558,0
2012-08-29,130.490005,130.490005,130.490005,130.490005,108.281723,0
2012-08-30,129.490005,129.490005,129.490005,129.490005,107.451912,0
2012-08-31,130.149994,130.149994,130.149994,130.149994,107.999588,0
2012-09-04,130.000000,130.000000,130.000000,130.000000,107.875137,0
2012-09-05,129.889999,129.889999,129.889999,129.889999,107.783875,0
2012-09-06,132.559998,132.559998,132.559998,132.559998,109.999435,0
2012-09-07,133.110001,133.110001,133.110001,133.110001,110.455826,0
2012-09-10,132.289993,132.289993,132.289993,132.289993,109.775352,0
2012-09-11,132.710007,132.710007,132.710007,132.710007,110.123932,0
2012-09-12,133.029999,133.029999,133.029999,133.029999,110.389442,0
2012-09-13,135.210007,135.210007,135.210007,135.210007,112.198425,0
2012-09-14,135.750000,135.750000,135.750000,135.750000,112.646538,0
2012-09-17,135.330002,135.330002,135.330002,135.330002,112.298027,0
2012-09-18,135.160004,135.160004,135.160004,135.160004,112.156929,0
2012-09-19,135.320007,135.320007,135.320007,135.320007,112.289696,0
2012-09-20,135.270004,135.270004,135.270004,135.270004,112.248215,0
2012-09-21,134.570007,134.570007,134.570007,134.570007,112.239876,0
2012-09-24,134.270004,134.270004,134.270004,134.270004,111.989655,0
2012-09-25,132.880005,132.880005,132.880005,132.880005,110.830292,0
2012-09-26,132.139999,132.139999,132.139999,132.139999,110.213081,0
2012-09-27,133.419998,133.419998,133.419998,133.419998,111.280701,0
2012-09-28,132.830002,132.830002,132.830002,132.830002,110.788612,0
2012-10-01,133.179993,133.179993,133.179993,133.179993,111.080513,0
2012-10-02,133.309998,133.309998,133.309998,133.309998,111.188965,0
2012-10-03,133.820007,133.820007,133.820007,133.820007,111.614349,0
2012-10-04,134.779999,134.779999,134.779999,134.779999,112.415031,0
2012-10-05,134.779999,134.779999,134.779999,134.779999,112.415031,0
2012-10-08,134.320007,134.320007,134.320007,134.320007,112.031372,0
2012-10-09,132.990005,132.990005,132.990005,132.990005,110.922050,0
2012-10-10,132.179993,132.179993,132.179993,132.179993,110.246460,0
2012-10-11,132.229996,132.229996,132.229996,132.229996,110.288162,0
2012-10-12,131.839996,131.839996,131.839996,131.839996,109.962906,0
2012-10-15,132.899994,132.899994,132.899994,132.899994,110.846985,0
2012-10-16,134.270004,134.270004,134.270004,134.270004,111.989655,0
2012-10-17,134.839996,134.839996,134.839996,134.839996,112.465088,0
2012-10-18,134.509995,134.509995,134.509995,134.509995,112.189819,0
2012-10-19,132.289993,132.289993,132.289993,132.289993,110.338203,0
2012-10-22,132.350006,132.350006,132.350006,132.350006,110.388275,0
2012-10-23,130.440002,130.440002,130.440002,130.440002,108.795204,0
2012-10-24,130.039993,130.039993,130.039993,130.039993,108.461548,0
2012-10-25,130.429993,130.429993,130.429993,130.429993,108.786850,0
2012-10-26,130.330002,130.330002,130.330002,130.330002,108.703468,0
2012-10-31,130.369995,130.369995,130.369995,130.369995,108.736809,0
2012-11-01,131.800003,131.800003,131.800003,131.800003,109.929543,0
2012-11-02,130.570007,130.570007,130.570007,130.570007,108.903633,0
2012-11-05,130.860001,130.860001,130.860001,130.860001,109.145515,0
2012-11-06,131.899994,131.899994,131.899994,131.899994,110.012947,0
2012-11-07,128.880005,128.880005,128.880005,128.880005,107.494064,0
2012-11-08,127.309998,127.309998,127.309998,127.309998,106.184578,0
2012-11-09,127.529999,127.529999,127.529999,127.529999,106.368088,0
2012-11-12,127.550003,127.550003,127.550003,127.550003,106.384773,0
2012-11-13,127.080002,127.080002,127.080002,127.080002,105.992760,0
2012-11-14,125.370003,125.370003,125.370003,125.370003,104.566498,0
2012-11-15,125.180000,125.180000,125.180000,125.180000,104.408020,0
2012-11-16,125.800003,125.800003,125.800003,125.800003,104.925140,0
2012-11-19,128.300003,128.300003,128.300003,128.300003,107.010300,0
2012-11-20,128.399994,128.399994,128.399994,128.399994,107.093758,0
2012-11-21,128.699997,128.699997,128.699997,128.699997,107.343956,0
2012-11-23,130.389999,130.389999,130.389999,130.389999,108.753494,0
2012-11-26,130.130005,130.130005,130.130005,130.130005,108.536644,0
2012-11-27,129.460007,129.460007,129.460007,129.460007,107.977829,0
2012-11-28,130.520004,130.520004,130.520004,130.520004,108.861916,0
2012-11-29,131.100006,131.100006,131.100006,131.100006,109.345665,0
2012-11-30,131.119995,131.119995,131.119995,131.119995,109.362366,0
2012-12-03,130.500000,130.500000,130.500000,130.500000,108.845245,0
2012-12-04,130.279999,130.279999,130.279999,130.279999,108.661766,0
2012-12-05,130.529999,130.529999,130.529999,130.529999,108.870247,0
2012-12-06,131.000000,131.000000,131.000000,131.000000,109.262276,0
2012-12-07,131.389999,131.389999,131.389999,131.389999,109.587563,0
2012-12-10,131.440002,131.440002,131.440002,131.440002,109.629250,0
2012-12-11,132.300003,132.300003,132.300003,132.300003,110.346550,0
2012-12-12,132.389999,132.389999,132.389999,132.389999,110.421623,0
2012-12-13,131.589996,131.589996,131.589996,131.589996,109.754379,0
2012-12-14,131.050003,131.050003,131.050003,131.050003,109.303986,0
2012-12-17,132.610001,132.610001,132.610001,132.610001,110.605103,0
2012-12-18,134.130005,134.130005,134.130005,134.130005,111.872902,0
2012-12-19,133.119995,133.119995,133.119995,133.119995,111.030479,0
2012-12-20,133.880005,133.880005,133.880005,133.880005,111.664391,0
2012-12-21,131.690002,131.690002,131.690002,131.690002,110.619408,0
2012-12-24,131.380005,131.380005,131.380005,131.380005,110.359016,0
2012-12-26,130.750000,130.750000,130.750000,130.750000,109.829819,0
2012-12-27,130.610001,130.610001,130.610001,130.610001,109.712250,0
2012-12-28,129.179993,129.179993,129.179993,129.179993,108.511009,0
2012-12-31,131.369995,131.369995,131.369995,131.369995,110.350632,0
2013-01-02,134.740005,134.740005,134.740005,134.740005,113.181427,0
2013-01-03,134.460007,134.460007,134.460007,134.460007,112.946228,0
2013-01-04,135.110001,135.110001,135.110001,135.110001,113.492226,0
2013-01-07,134.690002,134.690002,134.690002,134.690002,113.139412,0
2013-01-08,134.300003,134.300003,134.300003,134.300003,112.811829,0
2013-01-09,134.660004,134.660004,134.660004,134.660004,113.114243,0
2013-01-10,135.679993,135.679993,135.679993,135.679993,113.970993,0
2013-01-11,135.690002,135.690002,135.690002,135.690002,113.979393,0
2013-01-14,135.559998,135.559998,135.559998,135.559998,113.870209,0
2013-01-15,135.710007,135.710007,135.710007,135.710007,113.996239,0
2013-01-16,135.759995,135.759995,135.759995,135.759995,114.038223,0
2013-01-17,136.520004,136.520004,136.520004,136.520004,114.676575,0
2013-01-18,136.990005,136.990005,136.990005,136.990005,115.071411,0
2013-01-22,137.600006,137.600006,137.600006,137.600006,115.583832,0
2013-01-23,137.809998,137.809998,137.809998,137.809998,115.760201,0
2013-01-24,137.820007,137.820007,137.820007,137.820007,115.768631,0
2013-01-25,138.570007,138.570007,138.570007,138.570007,116.398605,0
2013-01-28,138.320007,138.320007,138.320007,138.320007,116.188614,0
2013-01-29,139.029999,139.029999,139.029999,139.029999,116.784988,0
2013-01-30,138.520004,138.520004,138.520004,138.520004,116.356590,0
2013-01-31,138.179993,138.179993,138.179993,138.179993,116.071007,0
2013-02-01,139.570007,139.570007,139.570007,139.570007,117.238602,0
2013-02-04,137.960007,137.960007,137.960007,137.960007,115.886215,0
2013-02-05,139.410004,139.410004,139.410004,139.410004,117.104187,0
2013-02-06,139.509995,139.509995,139.509995,139.509995,117.188194,0
2013-02-07,139.309998,139.309998,139.309998,139.309998,117.020218,0
2013-02-08,140.100006,140.100006,140.100006,140.100006,117.683807,0
2013-02-11,140.020004,140.020004,140.020004,140.020004,117.616638,0
2013-02-12,140.250000,140.250000,140.250000,140.250000,117.809814,0
2013-02-13,140.399994,140.399994,140.399994,140.399994,117.935837,0
2013-02-14,140.520004,140.520004,140.520004,140.520004,118.036606,0
2013-02-15,140.380005,140.380005,140.380005,140.380005,117.918999,0
2013-02-19,141.429993,141.429993,141.429993,141.429993,118.800980,0
2013-02-20,139.679993,139.679993,139.679993,139.679993,117.331017,0
2013-02-21,138.839996,138.839996,138.839996,138.839996,116.625427,0
2013-02-22,140.070007,140.070007,140.070007,140.070007,117.658600,0
2013-02-25,137.509995,137.509995,137.509995,137.509995,115.508202,0
2013-02-26,138.369995,138.369995,138.369995,138.369995,116.230598,0
2013-02-27,140.160004,140.160004,140.160004,140.160004,117.734238,0
2013-02-28,140.050003,140.050003,140.050003,140.050003,117.641785,0
2013-03-01,140.380005,140.380005,140.380005,140.380005,117.918999,0
2013-03-04,141.029999,141.029999,141.029999,141.029999,118.465034,0
2013-03-05,142.380005,142.380005,142.380005,142.380005,119.598953,0
2013-03-06,142.570007,142.570007,142.570007,142.570007,119.758636,0
2013-03-07,142.850006,142.850006,142.850006,142.850006,119.993813,0
2013-03-08,143.500000,143.500000,143.500000,143.500000,120.539810,0
2013-03-11,143.970001,143.970001,143.970001,143.970001,120.934547,0
2013-03-12,143.639999,143.639999,143.639999,143.639999,120.657364,0
2013-03-13,143.869995,143.869995,143.869995,143.869995,120.850578,0
2013-03-14,144.679993,144.679993,144.679993,144.679993,121.530960,0
2013-03-15,144.440002,144.440002,144.440002,144.440002,121.329414,0
2013-03-18,143.649994,143.649994,143.649994,143.649994,120.665794,0
2013-03-19,143.309998,143.309998,143.309998,143.309998,120.380203,0
2013-03-20,144.259995,144.259995,144.259995,144.259995,121.178215,0
2013-03-21,142.399994,142.399994,142.399994,142.399994,120.178932,0
2013-03-22,143.419998,143.419998,143.419998,143.419998,121.039795,0
2013-03-25,142.940002,142.940002,142.940002,142.940002,120.634682,0
2013-03-26,144.100006,144.100006,144.100006,144.100006,121.613686,0
2013-03-27,144.020004,144.020004,144.020004,144.020004,121.546173,0
2013-03-28,144.610001,144.610001,144.610001,144.610001,122.044090,0
2013-04-01,143.970001,143.970001,143.970001,143.970001,121.503922,0
2013-04-02,144.710007,144.710007,144.710007,144.710007,122.128494,0
2013-04-03,143.210007,143.210007,143.210007,143.210007,120.862556,0
2013-04-04,143.800003,143.800003,143.800003,143.800003,121.360443,0
2013-04-05,143.190002,143.190002,143.190002,143.190002,120.845703,0
2013-04-08,144.139999,144.139999,144.139999,144.139999,121.647469,0
2013-04-09,144.649994,144.649994,144.649994,144.649994,122.077843,0
2013-04-10,146.419998,146.419998,146.419998,146.419998,123.571625,0
2013-04-11,146.949997,146.949997,146.949997,146.949997,124.018936,0
2013-04-12,146.539993,146.539993,146.539993,146.539993,123.672935,0
2013-04-15,143.169998,143.169998,143.169998,143.169998,120.828789,0
2013-04-16,145.220001,145.220001,145.220001,145.220001,122.558907,0
2013-04-17,143.139999,143.139999,143.139999,143.139999,120.803520,0
2013-04-18,142.179993,142.179993,142.179993,142.179993,119.993294,0
2013-04-19,143.449997,143.449997,143.449997,143.449997,121.065102,0
2013-04-22,144.119995,144.119995,144.119995,144.119995,121.630554,0
2013-04-23,145.619995,145.619995,145.619995,145.619995,122.896477,0
2013-04-24,145.639999,145.639999,145.639999,145.639999,122.913345,0
2013-04-25,146.229996,146.229996,146.229996,146.229996,123.411331,0
2013-04-26,145.970001,145.970001,145.970001,145.970001,123.191849,0
2013-04-29,147.020004,147.020004,147.020004,147.020004,124.078026,0
2013-04-30,147.389999,147.389999,147.389999,147.389999,124.390297,0
2013-05-01,146.020004,146.020004,146.020004,146.020004,123.234077,0
2013-05-02,147.410004,147.410004,147.410004,147.410004,124.407143,0
2013-05-03,148.979996,148.979996,148.979996,148.979996,125.732170,0
2013-05-06,149.259995,149.259995,149.259995,149.259995,125.968475,0
2013-05-07,150.050003,150.050003,150.050003,150.050003,126.635185,0
2013-05-08,150.740005,150.740005,150.740005,150.740005,127.217552,0
2013-05-09,150.250000,150.250000,150.250000,150.250000,126.803986,0
2013-05-10,150.899994,150.899994,150.899994,150.899994,127.352554,0
2013-05-13,150.919998,150.919998,150.919998,150.919998,127.369423,0
2013-05-14,152.479996,152.479996,152.479996,152.479996,128.686035,0
2013-05-15,153.309998,153.309998,153.309998,153.309998,129.386520,0
2013-05-16,152.550003,152.550003,152.550003,152.550003,128.745102,0
2013-05-17,154.119995,154.119995,154.119995,154.119995,130.070068,0
2013-05-20,154.020004,154.020004,154.020004,154.020004,129.985672,0
2013-05-21,154.289993,154.289993,154.289993,154.289993,130.213562,0
2013-05-22,153.029999,153.029999,153.029999,153.029999,129.150223,0
2013-05-23,152.600006,152.600006,152.600006,152.600006,128.787277,0
2013-05-24,152.529999,152.529999,152.529999,152.529999,128.728195,0
2013-05-28,153.490005,153.490005,153.490005,153.490005,129.538422,0
2013-05-29,152.429993,152.429993,152.429993,152.429993,128.643784,0
2013-05-30,153.020004,153.020004,153.020004,153.020004,129.141769,0
2013-05-31,150.830002,150.830002,150.830002,150.830002,127.293541,0
2013-06-03,151.740005,151.740005,151.740005,151.740005,128.061462,0
2013-06-04,150.910004,150.910004,150.910004,150.910004,127.361015,0
2013-06-05,148.869995,148.869995,148.869995,148.869995,125.639320,0
2013-06-06,150.149994,150.149994,150.149994,150.149994,126.719627,0
2013-06-07,152.080002,152.080002,152.080002,152.080002,128.348450,0
2013-06-10,152.039993,152.039993,152.039993,152.039993,128.314667,0
2013-06-11,150.490005,150.490005,150.490005,150.490005,127.006523,0
2013-06-12,149.270004,149.270004,149.270004,149.270004,125.976921,0
2013-06-13,151.500000,151.500000,151.500000,151.500000,127.858971,0
2013-06-14,150.610001,150.610001,150.610001,150.610001,127.107834,0
2013-06-17,151.750000,151.750000,151.750000,151.750000,128.069901,0
2013-06-18,152.929993,152.929993,152.929993,152.929993,129.065750,0
2013-06-19,150.809998,150.809998,150.809998,150.809998,127.276596,0
2013-06-20,147.070007,147.070007,147.070007,147.070007,124.120247,0
2013-06-21,146.710007,146.710007,146.710007,146.710007,124.445084,0
2013-06-24,144.929993,144.929993,144.929993,144.929993,122.935226,0
2013-06-25,146.320007,146.320007,146.320007,146.320007,124.114304,0
2013-06-26,147.759995,147.759995,147.759995,147.759995,125.335747,0
2013-06-27,148.679993,148.679993,148.679993,148.679993,126.116119,0
2013-06-28,148.050003,148.050003,148.050003,148.050003,125.581718,0
2013-07-01,148.869995,148.869995,148.869995,148.869995,126.277298,0
2013-07-02,148.820007,148.820007,148.820007,148.820007,126.234879,0
2013-07-03,148.940002,148.940002,148.940002,148.940002,126.336670,0
2013-07-05,150.460007,150.460007,150.460007,150.460007,127.626038,0
2013-07-08,151.300003,151.300003,151.300003,151.300003,128.338531,0
2013-07-09,152.389999,152.389999,152.389999,152.389999,129.263077,0
2013-07-10,152.429993,152.429993,152.429993,152.429993,129.297012,0
2013-07-11,154.509995,154.509995,154.509995,154.509995,131.061356,0
2013-07-12,154.979996,154.979996,154.979996,154.979996,131.460068,0
2013-07-15,155.199997,155.199997,155.199997,155.199997,131.646652,0
2013-07-16,154.619995,154.619995,154.619995,154.619995,131.154648,0
2013-07-17,155.070007,155.070007,155.070007,155.070007,131.536362,0
2013-07-18,155.869995,155.869995,155.869995,155.869995,132.214996,0
